timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2025-02-06 19:00:00,205666.26,single,3094.655,7275.183,19,3,6,2,6,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,209464.166,206157.718,187372.636,206398.08225,13334.64955187324,192592.23986904763,14988.3269057593
2025-02-06 20:00:00,202562.06,single,3407.629,7063.778,20,3,6,2,6,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,205666.26,208063.846,189851.296,206377.60483333332,13335.412049977831,192701.13048809525,15016.604439943183
2025-02-06 21:00:00,202935.154,single,2054.494,6392.663,21,3,6,2,6,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,202562.06,212867.596,195802.62,206148.36375,13352.44265587202,192776.78979761904,15034.170455352049
2025-02-06 22:00:00,208179.4,single,312.411,5793.905,22,3,6,2,6,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,202935.154,219903.886,204606.188,205734.512,13288.903099573494,192819.24535714285,15052.825718572274
2025-02-06 23:00:00,212267.282,single,0.0,6289.888,23,3,6,2,6,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,208179.4,223561.906,209006.31,205245.99175000002,12956.721300101288,192840.51447619047,15072.092068706774
2025-02-07 00:00:00,211092.696,single,0.0,7569.922,0,4,7,2,6,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,212267.282,221549.22,207828.494,204775.38241666663,12458.056349216726,192859.9250238095,15095.118031832817
2025-02-07 01:00:00,207881.47,single,0.0,8689.282,1,4,7,2,6,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,211092.696,217805.732,204730.66,204339.69391666667,12021.111683359231,192879.35479761907,15116.58579128224
2025-02-07 02:00:00,201872.204,single,0.0,9082.848,2,4,7,2,6,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,207881.47,211253.24,198727.2,203926.183,11704.272920740505,192898.10961904764,15133.322800864848
2025-02-07 03:00:00,193107.842,single,0.0,9303.365,3,4,7,2,6,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,201872.204,202148.426,189459.884,203535.30649999998,11605.164414110346,192916.8298809524,15142.519121415153
2025-02-07 04:00:00,184835.13,single,0.0,9470.505,4,4,7,2,6,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,193107.842,193915.872,180315.914,203158.61549999999,11797.272006984964,192938.54391666665,15140.147613780628
2025-02-07 05:00:00,178532.328,single,0.0,9418.48,5,4,7,2,6,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,184835.13,188113.126,174062.81,202780.25125,12243.765763923242,192965.44401190476,15121.589557570049
2025-02-07 06:00:00,174724.672,single,0.0,9309.039,6,4,7,2,6,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,178532.328,185316.416,170146.922,202381.05133333334,12882.306650996892,192992.0482857143,15092.036796980401
2025-02-07 07:00:00,172467.542,single,0.0,8289.837,7,4,7,2,6,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,174724.672,183590.806,168091.988,201939.72866666666,13650.827541438452,193019.29679761906,15054.629358685257
2025-02-07 08:00:00,172123.664,single,0.0,6395.523,8,4,7,2,6,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,172467.542,183847.756,167850.612,201476.25933333335,14465.414016163024,193045.34176190474,15014.978831831027
2025-02-07 09:00:00,175933.952,single,0.0,4953.933,9,4,7,2,6,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,172123.664,186832.79,170395.432,200987.7555,15262.617190095045,193070.77659523807,14975.61189551456
2025-02-07 10:00:00,184528.566,single,0.0,4335.125,10,4,7,2,6,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,175933.952,194186.288,177943.386,200533.63725,15852.818677601117,193103.74397619045,14931.426457022213
2025-02-07 11:00:00,199008.858,single,0.0,4001.194,11,4,7,2,6,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,184528.566,204914.71,190555.608,200131.23216666668,16140.901229300176,193142.94147619046,14900.000188821356
2025-02-07 12:00:00,207814.208,single,373.467,3210.462,12,4,7,2,6,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,199008.858,213986.216,199139.018,199885.15500000003,16109.79272209466,193193.2584404762,14905.482711071243
2025-02-07 13:00:00,206155.908,single,3435.18,2581.925,13,4,7,2,6,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,207814.208,217417.094,201955.818,199627.988,15923.086082509797,193244.89647619048,14941.188583383984
2025-02-07 14:00:00,200937.66,single,6555.082,2170.784,14,4,7,2,6,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,206155.908,218557.476,202849.058,199158.77191666665,15537.339228105146,193269.89701190474,14959.35440819009
2025-02-07 15:00:00,197148.642,single,7565.662,1943.129,15,4,7,2,6,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,200937.66,219090.93,202673.504,198424.61291666667,14987.42068602502,193258.51964285714,14952.75073267327
2025-02-07 16:00:00,193202.042,single,8004.437,1865.935,16,4,7,2,6,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,197148.642,217247.11,201540.36,197510.35091666668,14326.616082658307,193225.6335595238,14937.98827077693
2025-02-07 17:00:00,189682.226,single,8169.363,1943.492,17,4,7,2,6,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,193202.042,213761.648,200090.11,196508.47308333335,13714.045479813452,193176.0007142857,14924.042302464257
2025-02-07 18:00:00,186563.174,single,8530.296,1892.345,18,4,7,2,6,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,189682.226,209464.166,197614.81,195505.16383333332,13270.582858706648,193114.04902380952,14916.769533233617
2025-02-07 19:00:00,183616.782,single,8443.63,1736.894,19,4,7,2,6,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,186563.174,205666.26,194797.194,194550.9558333333,13044.648456845132,193048.26547619049,14921.170572781346
2025-02-07 20:00:00,184261.516,single,7775.352,1637.931,20,4,7,2,6,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,183616.782,202562.06,193242.414,193632.22758333336,13004.170434242691,192981.7154047619,14938.24661514425
2025-02-07 21:00:00,189536.864,single,4337.545,1492.087,21,4,7,2,6,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,184261.516,202935.154,194126.776,192869.7049166667,12994.32663608482,192928.25767857145,14953.369878071217
2025-02-07 22:00:00,198316.794,single,606.245,1382.288,22,4,7,2,6,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,189536.864,208179.4,197200.27,192311.44283333336,12829.861354632592,192900.93677380955,14955.359905339546
2025-02-07 23:00:00,204997.722,single,0.0,1340.954,23,4,7,2,6,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,198316.794,212267.282,197992.486,191900.50091666667,12451.893682589924,192907.58275,14957.529843442588
2025-02-08 00:00:00,205018.974,single,0.0,1739.765,0,5,8,2,6,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,204997.722,211092.696,194935.326,191597.60258333336,12015.699124386945,192949.28058333334,14981.53531357727
2025-02-08 01:00:00,203912.106,single,0.0,2110.623,1,5,8,2,6,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,205018.974,207881.47,191127.69,191344.53083333335,11645.504901077094,193009.30229761903,15009.712772310751
2025-02-08 02:00:00,200921.638,single,0.0,2688.815,2,5,8,2,6,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,203912.106,201872.204,185805.84,191179.14066666667,11426.56351401818,193085.40001190477,15032.506602233005
2025-02-08 03:00:00,195260.042,single,0.0,2861.188,3,5,8,2,6,1,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,200921.638,193107.842,178602.436,191139.53375000003,11389.474809185216,193175.375,15033.911593083758
2025-02-08 04:00:00,189098.136,single,0.0,2512.188,4,5,8,2,6,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,195260.042,184835.13,171181.648,191229.20875,11414.092148485624,193274.52741666665,14992.09627583222
2025-02-08 05:00:00,184148.0,single,0.0,2448.536,5,5,8,2,6,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,189098.136,178532.328,165329.508,191406.834,11343.21191516314,193381.17317857142,14897.423516549485
2025-02-08 06:00:00,181134.778,single,0.0,2662.181,6,5,8,2,6,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,184148.0,174724.672,161874.512,191640.82033333334,11121.851340448671,193493.18801190477,14755.308919441415
2025-02-08 07:00:00,179412.292,single,0.0,2953.397,7,5,8,2,6,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,181134.778,172467.542,159627.46,191907.9080833333,10769.334618305116,193607.83245238094,14581.975203867843
2025-02-08 08:00:00,179018.916,single,0.0,3296.033,8,5,8,2,6,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,179412.292,172123.664,159341.988,192197.27266666666,10307.67989317023,193725.5993095238,14384.455141019234
2025-02-08 09:00:00,180788.506,single,0.0,3750.292,9,5,8,2,6,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,179018.916,175933.952,161426.652,192484.57483333335,9807.823825980011,193842.72388095237,14181.48935957118
2025-02-08 10:00:00,183994.488,single,0.0,4711.744,10,5,8,2,6,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,180788.506,184528.566,165856.168,192686.84791666668,9496.77600445137,193957.97301190477,13993.908941760072
2025-02-08 11:00:00,189647.408,single,0.0,5192.056,11,5,8,2,6,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,183994.488,199008.858,172446.02,192664.59466666667,9517.327504697501,194065.93920238095,13844.976968228273
2025-02-08 12:00:00,195586.192,single,57.156,5759.216,12,5,8,2,6,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,189647.408,207814.208,179966.202,192274.53425,9437.508956931359,194168.32841666666,13747.39320873611
2025-02-08 13:00:00,199974.55,single,534.708,6156.323,13,5,8,2,6,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,195586.192,206155.908,184605.81,191765.03358333334,8875.434261689987,194261.30454761905,13703.516879358041
2025-02-08 14:00:00,202804.466,single,1026.584,5583.211,14,5,8,2,6,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,199974.55,200937.66,184789.254,191507.47699999998,8522.332581657483,194352.78514285714,13689.965567562076
2025-02-08 15:00:00,204244.86,single,1576.34,4602.521,15,5,8,2,6,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,202804.466,197148.642,182717.83,191585.26058333332,8620.10267450533,194460.01854761905,13685.161597614902
2025-02-08 16:00:00,204136.086,single,1961.103,3358.428,16,5,8,2,6,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,204244.86,193202.042,180451.956,191880.93633333335,8935.172263639924,194588.15563095236,13675.336190603417
2025-02-08 17:00:00,203363.276,single,1656.133,2328.265,17,5,8,2,6,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,204136.086,189682.226,177864.924,192336.5215,9277.649539931017,194729.1325952381,13650.791656371064
2025-02-08 18:00:00,202364.918,single,1333.293,1330.401,18,5,8,2,6,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,203363.276,186563.174,175225.062,192906.56524999999,9524.48833688835,194880.9085,13603.835253200554
2025-02-08 19:00:00,202243.912,single,1011.067,1156.214,19,5,8,2,6,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,202364.918,183616.782,174081.336,193564.97125000003,9612.679708190251,195042.45526190478,13529.966176535452
2025-02-08 20:00:00,203398.538,single,623.672,1310.117,20,5,8,2,6,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,202243.912,184261.516,176662.554,194341.10166666665,9526.12772733339,195210.08964285714,13442.89071371402
2025-02-08 21:00:00,206607.706,single,257.66,2039.414,21,5,8,2,6,1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,203398.538,189536.864,183827.26,195138.4775833333,9446.331754668665,195369.2324047619,13380.11162906943
2025-02-08 22:00:00,210903.362,single,23.95,2285.929,22,5,8,2,6,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,206607.706,198316.794,194388.338,195849.76266666665,9646.774891810655,195504.83029761905,13377.873152646165
2025-02-08 23:00:00,212601.432,single,0.0,2389.856,23,5,8,2,6,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,210903.362,204997.722,203033.524,196374.20299999998,10117.375968184257,195603.13401190477,13430.195574679718
2025-02-09 00:00:00,210102.944,single,0.0,2822.767,0,6,9,2,6,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,212601.432,205018.974,204869.45,196691.02425,10510.571662037248,195660.0858452381,13482.079946966382
2025-02-09 01:00:00,206680.146,single,0.0,3241.101,1,6,9,2,6,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,210102.944,203912.106,204652.964,196902.8563333333,10734.55731986568,195691.2375952381,13509.504935225315
2025-02-09 02:00:00,201620.204,single,0.0,3558.165,2,6,9,2,6,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,206680.146,200921.638,202642.09,197018.19133333335,10827.60790972082,195703.3041547619,13518.459755966749
2025-02-09 03:00:00,194539.284,single,0.0,4101.424,3,6,9,2,6,1,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,201620.204,195260.042,198798.946,197047.29825,10839.489863809022,195697.22149999999,13515.548527972238
2025-02-09 04:00:00,187564.214,single,0.0,4531.321,4,6,9,2,6,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,194539.284,189098.136,194535.92,197017.2666666667,10845.653580935834,195671.8663690476,13513.6902874891
2025-02-09 05:00:00,181681.028,single,0.0,5121.176,5,6,9,2,6,1,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,187564.214,184148.0,190622.716,196953.35325000001,10898.739801011372,195630.3681190476,13527.896470103937
2025-02-09 06:00:00,178052.704,single,0.0,5003.118,6,6,9,2,6,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,181681.028,181134.778,188509.484,196850.56275,11035.538319748319,195577.1437857143,13565.25518164508
2025-02-09 07:00:00,175598.306,single,0.0,4585.559,7,6,9,2,6,1,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,178052.704,179412.292,187730.856,196722.143,11242.36792761442,195514.90104761903,13621.750847272553
2025-02-09 08:00:00,173745.068,single,0.0,4150.222,8,6,9,2,6,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,175598.306,179018.916,188008.736,196563.22691666664,11521.187828442871,195442.68348809524,13695.2291343515
2025-02-09 09:00:00,174333.63,single,0.0,3827.662,9,6,9,2,6,1,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,173745.068,180788.506,188984.96,196343.48324999996,11913.958424084283,195357.78070238096,13785.507271327155
2025-02-09 10:00:00,176585.37,single,0.0,3060.93,10,6,9,2,6,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,174333.63,183994.488,192137.766,196074.53008333335,12345.419122450936,195270.57040476188,13872.136272145503
2025-02-09 11:00:00,181085.016,single,0.0,2911.998,11,6,9,2,6,1,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,176585.37,189647.408,197243.126,195765.81683333332,12746.744234318014,195177.99661904763,13944.870501198935
2025-02-09 12:00:00,186006.034,single,228.716,2868.54,12,6,9,2,6,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,181085.016,195586.192,202081.126,195409.0505,13041.846445835889,195081.81739285713,13986.202629981393
2025-02-09 13:00:00,190007.404,single,2286.562,2506.416,13,6,9,2,6,1,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,186006.034,199974.55,204339.692,195009.87725000002,13182.045839552407,194986.13232142857,13993.0172205419
2025-02-09 14:00:00,191935.376,single,4648.947,2054.71,14,6,9,2,6,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,190007.404,202804.466,203335.218,194594.57950000002,13175.839347348332,194900.82108333334,13979.333038549064
2025-02-09 15:00:00,192446.068,single,5382.539,1580.72,15,6,9,2,6,1,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,191935.376,204244.86,201113.25,194141.70075,13067.732953784418,194832.96488095238,13965.808093158661
2025-02-09 16:00:00,191659.436,single,5472.035,1172.936,16,6,9,2,6,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,192446.068,204136.086,199443.248,193650.08441666665,12891.875920793209,194781.37451190475,13958.476066272246
2025-02-09 17:00:00,190134.454,single,5401.599,1067.08,17,6,9,2,6,1,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,191659.436,203363.276,198431.906,193130.22400000002,12700.789131353447,194735.04229761905,13955.827411152166
2025-02-09 18:00:00,189080.75,single,5349.562,1056.374,18,6,9,2,6,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,190134.454,202364.918,197727.424,192579.02308333336,12523.193388243242,194685.65270238096,13957.348124050659
2025-02-09 19:00:00,188870.228,single,5147.072,1219.806,19,6,9,2,6,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,189080.75,202243.912,196925.616,192025.51608333332,12364.429813280041,194634.1844047619,13962.006007671233
2025-02-09 20:00:00,189803.15,single,4531.903,1240.633,20,6,9,2,6,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,188870.228,203398.538,197560.498,191468.27925000002,12183.930586655413,194586.23566666667,13967.920357643594
2025-02-09 21:00:00,194848.868,single,2373.607,1358.351,21,6,9,2,6,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,189803.15,206607.706,200209.846,190901.80475,11918.286872423327,194540.06097619046,13970.850948914382
2025-02-09 22:00:00,202819.568,single,304.954,1452.998,22,6,9,2,6,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,194848.868,210903.362,205555.176,190411.85316666667,11478.127855065271,194508.15039285715,13963.943894789212
2025-02-09 23:00:00,205680.452,single,0.0,1514.893,23,6,9,2,6,1,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,202819.568,212601.432,209476.87,190075.02841666667,10957.461760870927,194491.86701190477,13952.57517108489
2025-02-10 00:00:00,201535.754,single,0.0,1559.586,0,0,10,2,7,0,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,205680.452,210102.944,208218.742,189786.65425000002,10416.566705760504,194469.26928571428,13931.217998335916
2025-02-10 01:00:00,198882.768,single,0.0,1851.209,1,0,10,2,7,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.49999999999999994,0.8660254037844387,201535.754,206680.146,204772.566,189429.688,9819.774509409664,194429.4895952381,13901.231322334446
2025-02-10 02:00:00,196448.46,single,0.0,2034.863,2,0,10,2,7,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,198882.768,201620.204,198964.95,189104.79724999997,9341.5678482282,194394.43127380952,13882.404484407369
2025-02-10 03:00:00,192690.982,single,0.0,2248.576,3,0,10,2,7,0,0.7071067811865476,0.7071067811865476,0.0,1.0,0.49999999999999994,0.8660254037844387,196448.46,194539.284,191590.968,188889.30791666664,9096.755244857146,194379.45216666666,13878.80054453448
2025-02-10 04:00:00,187588.706,single,0.0,2398.044,4,0,10,2,7,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,0.8660254037844387,192690.982,187564.214,184367.408,188812.2953333333,9054.569207415274,194385.9998690476,13877.736563639299
2025-02-10 05:00:00,182391.176,single,0.0,2453.449,5,0,10,2,7,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.49999999999999994,0.8660254037844387,187588.706,181681.028,179197.43,188813.31583333333,9054.423804876007,194405.17426190476,13866.031772882938
2025-02-10 06:00:00,179153.426,single,0.0,2375.694,6,0,10,2,7,0,1.0,6.123233995736766e-17,0.0,1.0,0.49999999999999994,0.8660254037844387,182391.176,178052.704,176374.732,188842.90533333333,9031.233045618263,194424.1846547619,13847.233614311783
2025-02-10 07:00:00,178490.834,single,0.0,1976.055,7,0,10,2,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.49999999999999994,0.8660254037844387,179153.426,175598.306,174883.228,188888.76875000002,8976.684774709798,194440.72449999998,13827.190327744322
2025-02-10 08:00:00,179815.664,single,0.0,1663.063,8,0,10,2,7,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.49999999999999994,0.8660254037844387,178490.834,173745.068,176013.83,189009.29075000001,8808.326182652805,194462.1983452381,13799.408776822835
