time_idx,group_id,electricity_demand,hour,day_of_week,solar_generation,wind_generation,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
23,single,189501.762,4.0,3.0,0.0,6827.973,197678.524,181062.526,166449.088,195203.26225000003,14630.93415424844,179061.40822619048,17906.557891724795
24,single,183920.514,5.0,3.0,0.0,6757.331,189501.762,175084.632,161916.394,195554.89708333334,14375.487199700468,179198.62652380954,17897.655034941483
25,single,181313.694,6.0,3.0,0.0,6662.801,183920.514,172347.028,159923.676,195923.0588333333,13934.83377637432,179329.60342857143,17850.87762464727
26,single,180805.358,7.0,3.0,0.0,6498.129,181313.694,171373.388,159704.676,196296.66991666667,13384.586998566028,179456.92496428572,17787.806683719882
27,single,182243.418,8.0,3.0,0.0,6328.579,180805.358,171986.564,160984.588,196689.6686666667,12744.118678982835,179582.52426190473,17721.874879992167
28,single,187442.804,9.0,3.0,0.0,6225.678,182243.418,176083.02,165902.244,197117.03758333332,12031.7627071765,179709.06491666666,17664.08732696167
29,single,198202.99,10.0,3.0,0.0,6163.75,187442.804,186314.69,176017.434,197590.36191666665,11373.768936540628,179837.28253571427,17641.431463205678
30,single,215258.94,11.0,3.0,0.0,6315.856,198202.99,201849.024,190659.532,198085.70775000003,11117.330716591428,179969.33941666665,17695.61933549639
31,single,224622.86,12.0,3.0,44.74,6475.089,215258.94,211655.664,200736.284,198644.45424999998,11639.42062115558,180115.76446428575,17885.365059783708
32,single,221774.338,13.0,3.0,563.987,6507.171,224622.86,210733.448,200192.144,199184.75408333333,12536.087728647066,180257.94646428572,18143.356086015865
33,single,214053.256,14.0,3.0,1138.085,6320.096,221774.338,205284.804,195313.802,199644.79116666666,13165.118848754288,180386.4119047619,18360.45522268714
34,single,206969.288,15.0,3.0,1293.285,6447.522,214053.256,200106.814,190376.672,200010.1433333333,13447.092283235697,180497.95627380954,18508.0163737316
35,single,200563.17,16.0,3.0,1286.591,6722.047,206969.288,196061.708,185933.114,200296.07975000003,13521.989833226862,180596.7218452381,18605.066193188944
36,single,195705.896,17.0,3.0,1246.58,6834.496,200563.17,193357.624,182624.994,200483.64066666667,13491.887970011545,180683.80551190473,18664.338123396803
37,single,192716.894,18.0,3.0,1214.35,7023.495,195705.896,192352.104,180706.334,200581.48533333334,13446.400694364014,180761.66802380953,18699.73612715412
38,single,190635.712,19.0,3.0,1072.264,7225.074,192716.894,190629.162,179401.022,200596.68491666668,13436.896708597567,180833.15945238096,18722.46843032632
39,single,191641.418,20.0,3.0,592.822,7274.768,190635.712,191530.478,179092.008,200596.95783333332,13436.685521019215,180900.03260714287,18737.38063935262
40,single,197142.554,21.0,3.0,140.299,7505.191,191641.418,198200.896,183534.268,200601.58033333335,13433.449544854815,180974.73147619047,18755.13603570128
41,single,207531.234,22.0,3.0,0.0,7823.102,197142.554,210133.994,193591.792,200557.48275,13443.406240668002,181055.73317857145,18795.599448740504
42,single,210787.818,23.0,3.0,0.0,7993.684,207531.234,215816.644,194446.502,200449.0344166667,13373.107854585984,181138.70604761905,18881.84092154283
43,single,208951.306,0.0,4.0,0.0,8165.652,210787.818,215097.6,191216.304,200239.5,13159.545426987457,181235.97578571428,18992.572919774702
44,single,205229.778,1.0,4.0,0.0,8131.662,208951.306,212876.678,186741.918,199983.40441666663,12915.363304924096,181341.54127380953,19097.376898340463
45,single,198033.1,2.0,4.0,0.0,8099.613,205229.778,207261.28,179606.706,199664.78358333334,12675.555873736448,181451.58805952384,19181.763199986224
46,single,187389.344,3.0,4.0,0.0,8141.535,198033.1,197678.524,169662.826,199280.27608333333,12574.665374362288,181561.26897619048,19223.785870651704
47,single,177491.548,4.0,4.0,0.0,7955.022,187389.344,189501.762,159789.816,198851.56024999998,12804.938475093253,181666.7839642857,19206.72780305398
48,single,170424.192,5.0,4.0,0.0,7555.971,177491.548,183920.514,152251.57,198351.13466666665,13406.762590652552,181772.15141666666,19134.412254146864
49,single,166000.908,6.0,4.0,0.0,6700.073,170424.192,181313.694,148018.772,197788.78791666668,14292.18578499877,181880.3217857143,19017.537291303324
50,single,163543.39,7.0,4.0,0.0,5544.909,166000.908,180805.358,145604.812,197150.75516666667,15361.444883452277,181987.3583095238,18875.88987401784
51,single,162786.804,8.0,4.0,0.0,4725.425,163543.39,182243.418,145358.396,196431.50650000002,16520.434095663135,182094.1355595238,18718.93344154003
52,single,165603.806,9.0,4.0,0.0,4547.976,162786.804,187442.804,148036.02,195620.81425000002,17683.399126273474,182197.87608333334,18561.758836320514
53,single,174163.23,10.0,4.0,0.0,4410.427,165603.806,198202.99,155596.736,194710.856,18657.58764334428,182302.44623809526,18417.072348252983
54,single,188431.036,11.0,4.0,0.0,4104.119,174163.23,215258.94,168397.85,193709.19933333332,19101.967360414146,182412.96108333333,18311.262282715616
55,single,197501.786,12.0,4.0,19.81,3511.262,188431.036,224622.86,177478.63,192591.37,18563.448516783483,182532.20623809524,18284.65760662611
56,single,196529.374,13.0,4.0,253.301,3132.875,197501.786,221774.338,180287.808,191461.32525,17312.078072832024,182651.3916904762,18316.750089215027
57,single,193457.634,14.0,4.0,566.92,2901.388,196529.374,214053.256,181034.816,190409.45175,16115.79963765882,182748.06767857145,18347.03690371308
58,single,190855.674,15.0,4.0,751.191,2814.039,193457.634,206969.288,181590.434,189551.30083333337,15331.304628148546,182822.01302380953,18365.115886618383
59,single,186722.282,16.0,4.0,848.037,2650.36,190855.674,200563.17,181141.996,188879.90024999998,14881.592305239838,182877.16326190476,18375.304202447765
60,single,183222.41,17.0,4.0,844.521,2444.202,186722.282,195705.896,180328.102,188303.1965833333,14675.912819558587,182910.37925,18377.19234302547
61,single,180305.486,18.0,4.0,736.865,2486.016,183222.41,192716.894,179723.948,187783.05133333334,14623.264372244914,182927.60727380952,18376.11367419566
62,single,178131.122,19.0,4.0,635.179,2492.849,180305.486,190635.712,178473.278,187265.90933333334,14660.609039208432,182931.0688095238,18375.561346804578
63,single,177012.632,20.0,4.0,406.168,2731.417,178131.122,191641.418,177803.866,186744.88475,14757.522902530538,182929.03216666667,18376.07733562982
64,single,179882.59,21.0,4.0,91.172,3200.337,177012.632,197142.554,180803.1,186135.35199999998,14848.31577711936,182924.3224404762,18377.500104165014
65,single,186436.144,22.0,4.0,0.0,3722.086,179882.59,207531.234,186792.35,185416.18683333334,14709.347581762431,182918.8432142857,18378.273538874448
66,single,185972.454,23.0,4.0,0.0,4016.46,186436.144,210787.818,185481.954,184537.22475000002,13940.582081367214,182916.7229404762,18377.844524751643
67,single,182424.454,0.0,5.0,0.0,4606.711,185972.454,208951.306,181682.61,183503.25125,12780.970688289406,182919.64258333333,18378.29345377739
68,single,178272.626,1.0,5.0,0.0,5758.042,182424.454,205229.778,177322.558,182397.96575,11574.643271757901,182924.05832142857,18378.08357310564
69,single,172300.124,2.0,5.0,0.0,6488.462,178272.626,198033.1,171670.368,181274.7510833333,10522.878897927036,182929.7134880952,18376.495705298756
70,single,163970.298,3.0,5.0,0.0,6267.062,172300.124,187389.344,163739.53,180202.54375000004,10041.052980912998,182933.4620357143,18374.24929700229
71,single,154619.692,4.0,5.0,0.0,6087.292,163970.298,177491.548,154676.196,179226.7501666667,10442.194263090878,182934.8356547619,18372.814377882245
72,single,147128.64,5.0,5.0,0.0,6251.834,154619.692,170424.192,147014.646,178273.75616666666,11588.23677769943,182934.49932142856,18373.33528887604
73,single,141772.258,6.0,5.0,0.0,7029.027,147128.64,166000.908,142087.986,177303.10816666667,13145.33666633456,182935.17785714284,18372.002865467304
74,single,139309.154,7.0,5.0,0.0,7859.631,141772.258,163543.39,139400.306,176293.58108333335,14868.465691187634,182933.29852380953,18376.22194501716
75,single,137433.084,8.0,5.0,0.0,6883.213,139309.154,162786.804,137770.04,175283.82125,16504.872761580482,182932.75595238095,18377.51628529386
76,single,137606.83,9.0,5.0,0.0,6657.405,137433.084,165603.806,138401.7,174227.41625,18076.128921137293,182930.75026190476,18382.49249486376
77,single,140426.246,10.0,5.0,0.0,6858.346,137606.83,174163.23,141309.864,173060.87558333334,19503.85593793136,182926.01889285713,18394.120828173025
78,single,145502.734,11.0,5.0,0.0,6422.933,140426.246,188431.036,146545.174,171655.16791666666,20605.601437701946,182920.75926190475,18406.214199650785
79,single,151478.806,12.0,5.0,16.212,6687.626,145502.734,197501.786,152880.426,169866.48866666667,20946.436586858817,182914.55426190476,18418.721824181106
80,single,155996.994,13.0,5.0,192.417,7255.094,151478.806,196529.374,158638.158,167948.8645,20406.16506085112,182906.2112857143,18432.71971900148
81,single,159258.122,14.0,5.0,448.884,7067.774,155996.994,193457.634,163848.61,166260.01533333331,19599.262160323775,182890.4900714286,18454.655082590616
82,single,160875.016,15.0,5.0,584.711,6686.486,159258.122,190855.674,167587.176,164835.03566666666,18761.19632805195,182863.16573809524,18486.38879868368
83,single,160677.308,16.0,5.0,716.959,6228.339,160875.016,186722.282,169051.294,163585.84158333336,17933.153281333598,182823.2124047619,18526.810483833575
84,single,159530.326,17.0,5.0,692.873,6120.417,160677.308,183222.41,168663.666,162500.63433333332,17247.122242517784,182773.36724999998,18575.286195888097
85,single,158251.868,18.0,5.0,520.554,6297.779,159530.326,180305.486,168008.696,161513.46416666667,16678.15131061742,182719.0021309524,18630.11352852979
86,single,156656.918,19.0,5.0,368.135,6724.051,158251.868,178131.122,166828.262,160594.56341666667,16198.402571625313,182660.92577380952,18691.352131069445
87,single,156184.668,20.0,5.0,204.127,6428.111,156656.918,177012.632,167550.794,159699.80491666668,15775.172558812352,182600.3820595238,18759.292946058024
88,single,159174.474,21.0,5.0,45.676,5827.533,156184.668,179882.59,171786.132,158831.97308333335,15348.469161351219,182532.72654761907,18834.240678627186
89,single,166749.36,22.0,5.0,0.0,5429.521,159174.474,186436.144,179358.626,157969.1349166667,14681.18836291641,182457.65715476192,18902.341486339577
90,single,167472.856,23.0,5.0,0.0,5396.64,166749.36,185972.454,180714.966,157148.85225,13526.03082767309,182382.602,18939.71716291093
91,single,164704.846,0.0,6.0,0.0,5440.072,167472.856,182424.454,178829.148,156378.03566666666,12281.934360360618,182303.77991666668,18974.222624566737
92,single,161112.664,1.0,6.0,0.0,5153.529,164704.846,178272.626,177125.532,155639.71866666668,11126.336054709045,182219.7066904762,19020.944912353232
93,single,156117.496,2.0,6.0,0.0,4946.449,161112.664,172300.124,173716.294,154924.72024999998,10113.977484167463,182124.39200000002,19086.632003834904
94,single,149774.12,3.0,6.0,0.0,5060.578,156117.496,163970.298,168892.17,154250.44408333334,9420.917823826034,182019.63725,19181.115809677507
95,single,142513.49,4.0,6.0,0.0,5212.159,149774.12,154619.692,162438.994,153658.93666666668,9227.79285720914,181905.83933333334,19315.704635681304
96,single,135529.276,5.0,6.0,0.0,4673.759,142513.49,147128.64,156666.882,153154.51158333334,9499.864900627856,181787.23514285716,19496.282814931685
97,single,131523.976,6.0,6.0,0.0,3983.14,135529.276,141772.258,153233.694,152671.20475,10096.109261664638,181661.4160595238,19726.217304786704
98,single,129138.616,7.0,6.0,0.0,3557.038,131523.976,139309.154,151818.638,152244.193,10771.267774589633,181532.19154761903,19982.99748776159
99,single,127705.572,8.0,6.0,0.0,3484.256,129138.616,137433.084,151513.148,151820.42058333333,11479.106310764848,181397.19141666667,20259.63231896028
100,single,127783.24,9.0,6.0,0.0,2676.123,127705.572,137606.83,153222.976,151415.10758333333,12160.690519799884,181255.4796547619,20551.084490655343
101,single,130244.662,10.0,6.0,0.0,2244.605,127783.24,140426.246,156655.266,151005.79133333333,12794.480366904734,181104.0526547619,20850.417966281497
102,single,134432.63,11.0,6.0,0.0,2097.216,130244.662,145502.734,161755.772,150581.55866666665,13318.586378773667,180946.84667857143,21133.500769688082
103,single,140143.866,12.0,6.0,8.541,2126.22,134432.63,151478.806,167983.5,150120.30433333333,13688.67573169051,180784.2089285714,21385.705391480024
104,single,146069.482,13.0,6.0,150.301,1977.25,140143.866,155996.994,172063.128,149648.01516666668,13834.529613290424,180618.49682142856,21592.351154605338
105,single,150506.894,14.0,6.0,363.306,1821.667,146069.482,159258.122,173929.018,149234.36883333334,13784.769020386106,180463.77273809523,21746.603587315676
106,single,153280.694,15.0,6.0,484.754,1684.69,150506.894,160875.016,174499.316,148869.73433333333,13622.885799832662,180324.35533333334,21863.514065662424
107,single,153974.188,16.0,6.0,660.955,1442.885,153280.694,160677.308,174666.468,148553.30425,13418.572638718731,180198.05401190478,21958.447543654827
108,single,154312.748,17.0,6.0,696.618,1206.158,153974.188,159530.326,174331.83,148274.00758333332,13223.59298477678,180074.88567857142,22047.513331513503
109,single,153816.47,18.0,6.0,681.09,1023.162,154312.748,158251.868,172836.744,148056.6085,13072.516553025584,179955.7244761905,22132.67350833117
110,single,153683.438,19.0,6.0,611.232,795.373,153816.47,156656.918,171442.854,147871.80025,12952.922849192983,179842.5085595238,22217.791309243185
111,single,155367.462,20.0,6.0,437.306,625.164,153683.438,156184.668,172455.258,147747.90524999998,12879.250717311717,179736.79775,22300.09227364404
112,single,159679.284,21.0,6.0,131.237,699.59,155367.462,159174.474,178713.592,147713.85499999998,12857.036867367853,179635.08467857144,22372.35555249451
113,single,170318.214,22.0,6.0,0.0,915.158,159679.284,166749.36,190623.396,147734.88874999998,12876.998732906326,179521.78522619046,22425.18515478688
114,single,174265.946,23.0,6.0,0.0,997.883,170318.214,167472.856,194798.742,147883.591,13124.353370833544,179400.92104761905,22419.711303437052
115,single,173102.182,0.0,0.0,0.0,1185.886,174265.946,164704.846,194080.222,148166.63641666665,13628.750909899552,179278.7020238095,22391.217075392233
116,single,170388.31,1.0,0.0,0.0,1285.83,173102.182,161112.664,192609.19,148516.52541666667,14168.882781268549,179153.83273809523,22366.65978059443
117,single,164957.048,2.0,0.0,0.0,1370.631,170388.31,156117.496,186651.192,148903.01066666667,14645.883612930333,179021.56559523812,22352.311847671917
118,single,157817.146,3.0,0.0,0.0,1375.214,164957.048,149774.12,178086.232,149271.3253333333,14943.329813298471,178892.4337857143,22370.627951574992
119,single,150437.926,4.0,0.0,0.0,1856.87,157817.146,142513.49,170398.76,149606.45141666668,15044.938852153417,178771.7844642857,22429.5819555123
120,single,145374.394,5.0,0.0,0.0,2458.677,150437.926,135529.276,164990.156,149936.63625,14969.271389198984,178652.96997619048,22526.858867022216
121,single,143083.216,6.0,0.0,0.0,2885.331,145374.394,131523.976,161757.052,150346.84949999998,14689.573947358911,178536.20948809525,22648.606472124644
122,single,142206.67,7.0,0.0,0.0,3049.741,143083.216,129138.616,160195.342,150828.4845,14227.827714104022,178425.05570238098,22776.907441011834
123,single,143469.474,8.0,0.0,0.0,3204.582,142206.67,127705.572,161195.578,151372.98675,13597.76928404739,178317.98027380952,22905.041865374857
124,single,147993.792,9.0,0.0,0.0,3260.75,143469.474,127783.24,165660.918,152029.816,12759.735208277778,178212.46774999998,23024.903058256623
125,single,158946.338,10.0,0.0,0.0,3289.311,147993.792,130244.662,176130.552,152871.92233333332,11714.025386965379,178107.3062857143,23122.710655120452
126,single,175902.58,11.0,0.0,0.0,3175.479,158946.338,134432.63,192888.258,154067.8255,10727.056766219011,178005.01929761903,23169.46877961008
127,single,187518.148,12.0,0.0,3.634,2657.868,175902.58,140143.866,202837.27,155795.7400833333,10766.621625649332,177903.91407142856,23141.176648530633
128,single,188803.874,13.0,0.0,82.809,2151.443,187518.148,146069.482,202301.494,157769.6685,12039.752649018465,177812.72882142855,23072.42071966755
129,single,188435.528,14.0,0.0,144.325,1538.541,188803.874,150506.894,197360.558,159550.26816666668,13325.546748340239,177732.3858452381,23010.05157305614
130,single,187023.602,15.0,0.0,222.501,1224.167,188435.528,153280.694,191920.794,161130.62791666668,14411.271621238137,177679.26066666667,22974.738929527495
131,single,185240.108,16.0,0.0,318.864,1010.708,187023.602,153974.188,186072.522,162536.58241666667,15234.590068947122,177650.1107142857,22959.663107715696
132,single,183178.498,17.0,0.0,288.02,843.271,185240.108,154312.748,182886.38,163839.32908333334,15796.995858858281,177645.1558690476,22957.924366807856
133,single,181095.204,18.0,0.0,232.683,861.359,183178.498,153816.47,180318.9,165042.06866666666,16135.387149816293,177646.8946666667,22958.334764635765
134,single,179353.522,19.0,0.0,159.462,806.445,181095.204,153683.438,176878.238,166178.68258333334,16270.472354683956,177651.51552380953,22958.953898916014
135,single,178343.952,20.0,0.0,74.145,845.536,179353.522,155367.462,176827.274,167248.26941666668,16257.090890927206,177666.24935714286,22959.24892985255
136,single,181335.066,21.0,0.0,14.279,1033.263,178343.952,159679.284,182078.468,168205.6231666667,16203.465887540446,177675.27720238097,22959.21524725029
137,single,190703.828,22.0,0.0,0.0,1483.679,181335.066,170318.214,194703.114,169107.9474166667,16310.634471647789,177670.8521904762,22958.43314874732
138,single,194631.172,23.0,0.0,0.0,1762.95,190703.828,174265.946,200771.15,169957.348,16896.67845993107,177647.04691666667,22942.73492091819
139,single,193131.572,0.0,1.0,0.0,2062.866,194631.172,173102.182,200567.46,170805.89908333335,17618.420113710552,177610.49942857143,22910.545811221407
140,single,189420.036,1.0,1.0,0.0,2124.507,193131.572,170388.31,198248.038,171640.457,18196.80788768676,177566.2381904762,22873.081451294165
141,single,182950.414,2.0,1.0,0.0,2723.049,189420.036,164957.048,192858.724,172433.44558333335,18551.10615921445,177513.6905595238,22835.392949907367
142,single,173570.346,3.0,1.0,0.0,3402.631,182950.414,157817.146,183960.08,173183.16916666666,18599.34719146553,177454.71252380952,22808.302554445152
143,single,164695.4,4.0,1.0,0.0,3896.822,173570.346,150437.926,175411.412,173839.5525,18309.20007137613,177392.86886904764,22804.643276863164
144,single,157810.23,5.0,1.0,0.0,4284.688,164695.4,145374.394,169406.718,174433.61391666665,17739.32765959132,177329.08308333333,22825.196065636526
145,single,153622.228,6.0,1.0,0.0,3465.715,157810.23,143083.216,166827.548,174951.77375000002,17020.679281514964,177260.0563690476,22866.794740856123
146,single,151638.896,7.0,1.0,0.0,2841.035,153622.228,142206.67,166193.716,175390.89925,16282.68970626099,177181.45327380954,22925.491408732647
147,single,151734.628,8.0,1.0,0.0,2449.019,151638.896,143469.474,167039.07,175783.90866666668,15543.984251502477,177094.81744047618,22994.6600153701
148,single,155217.158,9.0,1.0,0.0,2209.723,151734.628,147993.792,171481.508,176128.29008333336,14874.042336386718,177003.71957142858,23064.94475057578
149,single,165078.106,10.0,1.0,0.0,2393.698,155217.158,158946.338,181926.396,176429.26366666667,14343.617782413285,176906.90796428573,23122.324388546444
150,single,180438.41,11.0,1.0,0.0,2842.028,165078.106,175902.58,197749.67,176684.754,14070.6833956592,176806.6205238095,23136.956263788412
151,single,190644.426,12.0,1.0,0.0,3020.358,180438.41,187518.148,207674.968,176873.74691666666,14090.169122228579,176703.5773095238,23081.608045718807
152,single,190852.678,13.0,1.0,30.821,2977.046,190644.426,188803.874,206453.496,177004.0085,14206.821707423805,176602.2050357143,22981.953216940972
153,single,190182.466,14.0,1.0,72.273,3349.035,190852.678,188435.528,201600.07,177089.3753333333,14286.738957330312,176509.34302380955,22891.954851517035
154,single,189282.702,15.0,1.0,167.398,3494.811,190182.466,187023.602,196939.294,177162.16441666664,14351.36354021317,176441.3810952381,22833.89386844469
155,single,188168.886,16.0,1.0,288.248,3663.615,189282.702,185240.108,194680.652,177256.29358333335,14426.070073422594,176395.80614285715,22800.35278852275
156,single,186247.708,17.0,1.0,275.904,3935.254,188168.886,183178.498,193186.674,177378.326,14508.693680613602,176357.0456309524,22774.602936370997
157,single,184806.098,18.0,1.0,232.017,3952.113,186247.708,181095.204,192402.344,177506.20975,14575.413877424717,176315.74226190476,22750.177495688138
158,single,183037.158,19.0,1.0,143.188,3546.096,184806.098,179353.522,192010.768,177660.83033333332,14634.704986851666,176270.52651190475,22725.549487947323
159,single,182041.112,20.0,1.0,103.256,3480.143,183037.158,178343.952,192328.93,177814.31516666667,14672.497020888532,176217.11216666666,22698.86210203683
160,single,184161.666,21.0,1.0,38.826,3221.503,182041.112,181335.066,197382.444,177968.36349999998,14697.686357416336,176155.87515476192,22668.992936537998
161,single,191049.52,22.0,1.0,0.0,2816.269,184161.666,190703.828,207325.584,178086.1385,14737.109393460049,176077.18004761907,22617.753910674786
162,single,194191.43,23.0,1.0,0.0,2319.675,191049.52,194631.172,210785.078,178100.54233333332,14750.141101206855,175980.29871428572,22517.739862927716
163,single,191902.184,0.0,2.0,0.0,2041.292,194191.43,193131.572,209041.94,178082.21975000002,14728.971936646754,175881.527,22400.24477033956
164,single,187731.906,1.0,2.0,0.0,2017.825,191902.184,189420.036,205842.736,178030.99525,14676.40158936496,175779.50464285715,22287.05635281068
165,single,181001.182,2.0,2.0,0.0,1861.678,187731.906,182950.414,199202.634,177960.6565,14623.394363445434,175671.70208333334,22184.334000223647
166,single,171311.426,3.0,2.0,0.0,1805.263,181001.182,173570.346,189832.002,177879.43850000002,14599.87052501593,175563.36010714286,22113.058345533682
167,single,161778.812,4.0,2.0,0.0,1872.337,171311.426,164695.4,181062.526,177785.31683333335,14636.09436751069,175453.11858333333,22087.649353831115
168,single,155023.252,5.0,2.0,0.0,1751.588,161778.812,157810.23,175084.632,177663.79233333332,14761.08099475446,175338.33457142857,22108.420668115214
169,single,151617.736,6.0,2.0,0.0,1648.397,155023.252,153622.228,172347.028,177547.66825,14934.00740223664,175218.9215952381,22163.907758059875
170,single,149917.35,7.0,2.0,0.0,1751.419,151617.736,151638.896,171373.388,177464.14775,15078.537226123379,175095.53295238098,22237.57019645683
171,single,150390.454,8.0,2.0,0.0,1818.877,149917.35,151734.628,171986.564,177392.41666666666,15210.25326690701,174967.8184404762,22320.533429816263
172,single,153984.134,9.0,2.0,0.0,1934.181,150390.454,155217.158,176083.02,177336.4094166667,15310.979418447665,174839.27016666665,22399.853015574176
173,single,163706.324,10.0,2.0,0.0,1653.795,153984.134,165078.106,186314.69,177285.03341666667,15390.29087410527,174707.72917857143,22457.318560442785
174,single,179546.62,11.0,2.0,0.0,1913.506,163706.324,180438.41,201849.024,177227.87583333332,15440.063764345956,174573.15557142856,22455.08758931799
175,single,189767.42,12.0,2.0,6.763,1795.303,179546.62,190644.426,211655.664,177190.71791666668,15433.072894020137,174440.40316666669,22358.5871118618
176,single,189460.108,13.0,2.0,149.09,1686.265,189767.42,190852.678,210733.448,177154.176,15400.837247879406,174310.116,22203.665581080306
177,single,185796.15,14.0,2.0,413.891,1677.462,189460.108,190182.466,205284.804,177096.15225,15349.521059985364,174183.48897619048,22054.86234471115
178,single,182492.252,15.0,2.0,651.882,1100.516,185796.15,189282.702,200106.814,176913.3890833333,15212.43201837676,174067.48508333333,21941.256971194085
179,single,178819.124,16.0,2.0,848.221,607.913,182492.252,188168.886,196061.708,176630.45366666667,15034.480041367413,173962.6365,21858.008806950005
180,single,175721.496,17.0,2.0,939.618,433.699,178819.124,186247.708,193357.624,176240.88025000002,14842.405481560138,173860.00207142858,21794.008750786816
181,single,174074.794,18.0,2.0,911.259,560.139,175721.496,184806.098,192352.104,175802.28808333332,14688.57505633896,173755.0251190476,21741.94310440456
182,single,172424.03,19.0,2.0,793.384,1047.029,174074.794,183037.158,190629.162,175355.15041666667,14565.391870476973,173646.23160714286,21694.004453202797
183,single,172591.984,20.0,2.0,627.178,1998.738,172424.03,182041.112,191530.478,174912.93675,14482.897986443439,173537.86772619048,21654.09650672748
184,single,176808.234,21.0,2.0,180.776,3087.235,172591.984,184161.666,198200.896,174519.22308333332,14408.942531897495,173425.1385952381,21609.117102264096
185,single,186239.074,22.0,2.0,0.0,4011.474,176808.234,191049.52,210133.994,174212.83008333333,14272.52635675441,173297.8013214286,21525.11294804434
186,single,189441.804,23.0,2.0,0.0,4817.762,186239.074,194191.43,215816.644,174012.39483333335,14057.966069633581,173155.5696547619,21358.55355075592
187,single,187729.048,0.0,3.0,0.0,6009.208,189441.804,191902.184,215097.6,173814.49375,13792.46908751027,172998.57655952382,21138.904413970085
188,single,184569.182,1.0,3.0,0.0,6527.639,187729.048,187731.906,212876.678,173640.61308333333,13579.180571606483,172835.66851190475,20916.815312042134
189,single,177794.024,2.0,3.0,0.0,7207.331,184569.182,181001.182,207261.28,173508.83291666667,13451.228541147193,172667.17151190474,20705.27737366038
190,single,167884.276,3.0,3.0,0.0,7495.862,177794.024,171311.426,197678.524,173375.20133333336,13389.34784812261,172491.77117857142,20534.57505875659
