timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2020-09-13 19:00:00,188233.306,single,1032.821,825.257,19,6,13,9,37,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,184167.5,183226.106,187643.21,159652.25808333335,21753.619040821697,178253.1785595238,30334.86556012565
2020-09-13 20:00:00,192579.588,single,928.284,777.132,20,6,13,9,37,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,188233.306,186270.76,192437.686,159860.89141666668,22012.016458579295,178256.69103571426,30335.993485790448
2020-09-13 21:00:00,195157.406,single,671.64,696.508,21,6,13,9,37,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,192579.588,187498.918,195165.736,160123.75925,22375.78032328868,178257.53569047622,30336.392668997585
2020-09-13 22:00:00,193665.248,single,182.693,573.683,22,6,13,9,37,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,195157.406,185192.332,191796.698,160442.8629166667,22833.09075915522,178257.48610714287,30336.364874692503
2020-09-13 23:00:00,191787.008,single,1.16,621.687,23,6,13,9,37,1,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,193665.248,182950.38,185288.196,160795.90108333333,23293.262844932236,178268.60842857143,30341.700591760167
2020-09-14 00:00:00,189699.32,single,-3.38,797.256,0,0,14,9,38,0,0.0,1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,191787.008,181142.334,182804.642,161164.09391666666,23724.528079699292,178307.29183333332,30354.843535492648
2020-09-14 01:00:00,180657.638,single,-2.219,978.036,1,0,14,9,38,0,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.8660254037844385,-0.5000000000000004,189699.32,174004.92,175358.766,161520.635,24099.163329914198,178348.33158333335,30365.61925269056
2020-09-14 02:00:00,169262.782,single,-2.221,1387.262,2,0,14,9,38,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.8660254037844385,-0.5000000000000004,180657.638,164831.726,165944.924,161797.83158333335,24286.53758844561,178379.87248809522,30365.247361829144
2020-09-14 03:00:00,157912.502,single,-2.316,1386.189,3,0,14,9,38,0,0.7071067811865476,0.7071067811865476,0.0,1.0,-0.8660254037844385,-0.5000000000000004,169262.782,155165.054,156012.926,161982.45891666666,24327.41230734264,178399.62164285715,30358.189532931305
2020-09-14 04:00:00,148786.272,single,-2.38,1213.534,4,0,14,9,38,0,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844385,-0.5000000000000004,157912.502,146101.18,146516.74,162096.93591666667,24300.3862735843,178410.92864285715,30350.1543000104
2020-09-14 05:00:00,142471.742,single,-2.219,1182.85,5,0,14,9,38,0,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.8660254037844385,-0.5000000000000004,148786.272,139214.064,139296.978,162208.81475,24229.618007038254,178424.43776190476,30336.37487573564
2020-09-14 06:00:00,138240.56,single,-2.206,1179.74,6,0,14,9,38,0,1.0,6.123233995736766e-17,0.0,1.0,-0.8660254037844385,-0.5000000000000004,142471.742,134563.208,134291.596,162344.55133333334,24103.99771483315,178443.33516666666,30312.834993343484
2020-09-14 07:00:00,136710.198,single,-3.048,1269.202,7,0,14,9,38,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844385,-0.5000000000000004,138240.56,131468.252,131191.45,162497.77433333333,23930.786193349035,178466.8409047619,30279.90622904795
2020-09-14 08:00:00,137931.036,single,-2.235,1390.566,8,0,14,9,38,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.8660254037844385,-0.5000000000000004,136710.198,129786.19,130101.22,162716.18875,23657.631419228845,178499.6905952381,30231.26606512702
2020-09-14 09:00:00,144231.33,single,-2.013,1422.215,9,0,14,9,38,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.8660254037844385,-0.5000000000000004,137931.036,130137.052,131116.91,163055.55733333333,23219.06631720473,178546.29664285714,30162.162189041737
2020-09-14 10:00:00,155735.212,single,-1.234,1538.797,10,0,14,9,38,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844385,-0.5000000000000004,144231.33,132012.2,133211.076,163642.81891666667,22517.937244402365,178624.35866666667,30055.45803576639
2020-09-14 11:00:00,164292.502,single,113.548,1524.327,11,0,14,9,38,0,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.8660254037844385,-0.5000000000000004,155735.212,134227.628,135080.366,164631.27774999998,21569.813267839676,178758.4309047619,29901.507990107704
2020-09-14 12:00:00,170383.068,single,496.88,1577.654,12,0,14,9,38,0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,164292.502,140749.044,142138.248,165883.9808333333,20577.507678495218,178932.31266666664,29730.43968864131
2020-09-14 13:00:00,175560.004,single,877.477,1250.706,13,0,14,9,38,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.8660254037844385,-0.5000000000000004,170383.068,149660.078,152208.12,167118.73183333335,19881.020014615857,179100.43659523808,29600.70379897684
2020-09-14 14:00:00,180297.104,single,1041.258,987.829,14,0,14,9,38,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.8660254037844385,-0.5000000000000004,175560.004,158250.51,162747.152,168197.89541666667,19592.993681266213,179239.43590476192,29528.406114153397
2020-09-14 15:00:00,185165.472,single,1178.363,1075.367,15,0,14,9,38,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.8660254037844385,-0.5000000000000004,180297.104,166821.704,172676.048,169116.5035,19623.136770395737,179343.8999047619,29500.74190597523
2020-09-14 16:00:00,190097.216,single,1135.172,1198.563,16,0,14,9,38,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.8660254037844385,-0.5000000000000004,185165.472,174371.208,182036.38,169880.82716666666,19885.361814631695,179418.24171428572,29499.574954590495
2020-09-14 17:00:00,193631.996,single,1140.605,1127.152,17,0,14,9,38,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844385,-0.5000000000000004,190097.216,179841.846,189992.064,170536.07749999998,20294.644312703967,179466.22288095238,29510.412364503434
2020-09-14 18:00:00,196258.614,single,1041.023,1142.211,18,0,14,9,38,0,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8660254037844385,-0.5000000000000004,193631.996,184167.5,196520.59,171110.66708333333,20759.46087760356,179487.88914285714,29519.521407182845
2020-09-14 19:00:00,197067.288,single,864.173,1137.852,19,0,14,9,38,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.8660254037844385,-0.5000000000000004,196258.614,188233.306,202417.854,171614.4635,21231.454162617305,179486.32976190475,29518.623165748933
2020-09-14 20:00:00,196705.642,single,645.396,1039.691,20,0,14,9,38,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844385,-0.5000000000000004,197067.288,192579.588,206286.156,171982.54608333332,21605.379330999425,179454.48115476192,29496.611685252057
2020-09-14 21:00:00,194650.148,single,407.668,1053.06,21,0,14,9,38,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.8660254037844385,-0.5000000000000004,196705.642,195157.406,206798.48,172154.465,21792.010460647853,179397.45428571428,29453.656308601505
2020-09-14 22:00:00,189056.926,single,120.472,998.805,22,0,14,9,38,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.8660254037844385,-0.5000000000000004,194650.148,193665.248,201273.962,172133.32924999998,21768.964042175714,179325.1427857143,29400.846689515856
2020-09-14 23:00:00,185652.13,single,7.314,1047.391,23,0,14,9,38,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.8660254037844385,-0.5000000000000004,189056.926,191787.008,194755.978,171941.31583333333,21590.37530943006,179252.42233333332,29361.31541695588
2020-09-15 00:00:00,181508.634,single,5.087,1285.226,0,1,15,9,38,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,185652.13,189699.32,190996.634,171685.69591666665,21380.49270244372,179198.23276190477,29340.924544252237
2020-09-15 01:00:00,171410.672,single,4.186,1473.809,1,1,15,9,38,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,181508.634,180657.638,180873.18,171344.41733333332,21144.523314808932,179141.7565714286,29327.2068514949
2020-09-15 02:00:00,159158.052,single,5.138,1780.809,2,1,15,9,38,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,171410.672,169262.782,168347.444,170959.12708333335,21051.4849909892,179085.43211904762,29332.947711009856
2020-09-15 03:00:00,147283.506,single,4.949,2016.324,3,1,15,9,38,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,159158.052,157912.502,156614.024,170538.09666666665,21187.49513817352,179030.73335714286,29361.645275432133
2020-09-15 04:00:00,137837.126,single,-2.255,2249.401,4,1,15,9,38,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,147283.506,148786.272,147079.972,170095.22183333334,21570.50309510668,178975.1945595238,29413.080820350213
2020-09-15 05:00:00,131836.696,single,-2.205,2215.224,5,1,15,9,38,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,137837.126,142471.742,140504.15,169639.00741666666,22148.814996651687,178920.1776190476,29481.66221356697
2020-09-15 06:00:00,127711.686,single,-2.231,2140.551,6,1,15,9,38,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,131836.696,138240.56,136177.59,169195.8805,22812.42214563601,178868.58563095238,29556.779807286526
2020-09-15 07:00:00,125812.88,single,-3.415,2143.006,7,1,15,9,38,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,127711.686,136710.198,134089.492,168757.17741666667,23523.752447662126,178818.1933452381,29637.108606648282
2020-09-15 08:00:00,126577.104,single,-2.213,2402.367,8,1,15,9,38,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,125812.88,137931.036,135333.538,168303.1225,24262.7780606757,178768.92779761902,29718.672859738177
2020-09-15 09:00:00,132167.54200000002,single,-2.397,2568.357,9,1,15,9,38,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,126577.104,144231.33,141526.986,167830.042,24980.793352326975,178716.80616666668,29802.866904624
2020-09-15 10:00:00,142625.574,single,-0.563,2577.558,10,1,15,9,38,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,132167.54200000002,155735.212,153051.708,167327.38416666666,25590.225359135988,178661.0951904762,29881.44700004624
2020-09-15 11:00:00,150281.908,single,150.709,2438.604,11,1,15,9,38,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,142625.574,164292.502,163123.622,166781.14925,25985.28982559954,178599.0348690476,29945.711070185476
2020-09-15 12:00:00,154458.848,single,644.619,2075.611,12,1,15,9,38,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,150281.908,170383.068,172572.394,166197.3745,26200.119626386717,178522.5960952381,30001.787051176958
2020-09-15 13:00:00,156777.278,single,1120.247,1255.629,13,1,15,9,38,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,154458.848,175560.004,181625.892,165533.86533333332,26290.98976292204,178414.77736904763,30055.797698511884
2020-09-15 14:00:00,159260.66999999998,single,1431.227,701.169,14,1,15,9,38,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,156777.278,180297.104,191768.666,164751.25175,26259.098655916896,178266.86895238093,30101.008366014485
2020-09-15 15:00:00,161809.228,single,1596.883,648.204,15,1,15,9,38,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,159260.66999999998,185165.472,201799.784,163874.73366666667,26068.021540687172,178073.36897619048,30118.17586934316
2020-09-15 16:00:00,164499.378,single,1660.153,497.943,16,1,15,9,38,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,161809.228,190097.216,212907.71,162901.55683333334,25671.58910187601,177835.32995238094,30087.548367919426
2020-09-15 17:00:00,167197.668,single,1520.365,325.517,17,1,15,9,38,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,164499.378,193631.996,223327.97,161834.98025,25015.949956963737,177547.18511904762,29981.26578878836
2020-09-15 18:00:00,169549.714,single,1404.944,286.198,18,1,15,9,38,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,167197.668,196258.614,231216.474,160733.54991666667,24121.01820290487,177213.07617857144,29780.1143734822
2020-09-15 19:00:00,171967.374,single,1211.717,239.913,19,1,15,9,38,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,169549.714,197067.288,236745.156,159620.67908333332,23000.861945617195,176846.01213095238,29489.117541453776
2020-09-15 20:00:00,174207.004,single,940.048,282.179,20,1,15,9,38,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,171967.374,196705.642,239713.54,158574.84933333335,21761.407877623384,176460.4300952381,29122.440412122065
2020-09-15 21:00:00,175357.33,single,562.547,340.771,21,1,15,9,38,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,174207.004,194650.148,238918.642,157637.40608333334,20495.142360401238,176070.51023809524,28706.03028257042
2020-09-15 22:00:00,173624.418,single,140.466,396.035,22,1,15,9,38,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,175357.33,189056.926,232416.942,156833.53866666666,19325.26343848607,175692.1690952381,28288.57011477851
2020-09-15 23:00:00,173231.69,single,0.431,532.113,23,1,15,9,38,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,173624.418,185652.13,224339.144,156190.5175,18443.069946862866,175342.2135952381,27944.193233376103
2020-09-16 00:00:00,171473.332,single,-2.317,915.584,0,2,16,9,38,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,173231.69,181508.634,218471.702,155672.99916666668,17741.334948250922,175038.0025595238,27684.581723771953
2020-09-16 01:00:00,162652.794,single,-2.423,1338.509,1,2,16,9,38,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,171473.332,171410.672,205533.104,155254.86158333332,17216.446340427865,174758.25035714288,27479.757996407916
2020-09-16 02:00:00,151651.598,single,-3.099,1839.439,2,2,16,9,38,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,162652.794,159158.052,189713.46,154889.94999999998,16949.877398979206,174503.01041666666,27391.200268891218
2020-09-16 03:00:00,141400.11,single,-2.274,2284.139,3,2,16,9,38,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,151651.598,147283.506,175302.506,154577.18108333333,16936.947458451155,174276.4517142857,27422.029622525697
2020-09-16 04:00:00,133717.246,single,-3.225,2797.567,4,2,16,9,38,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,141400.11,137837.126,163536.428,154332.03958333333,17088.999250002085,174074.65173809524,27538.929102819588
2020-09-16 05:00:00,128630.036,single,-3.501,3150.323,5,2,16,9,38,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,133717.246,131836.696,154965.402,154160.37791666665,17281.505455161277,173897.15660714285,27702.86525880915
2020-09-16 06:00:00,125332.486,single,-3.426,3409.339,6,2,16,9,38,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,128630.036,127711.686,149405.678,154026.7670833333,17472.939385725254,173740.39847619046,27884.54734490765
2020-09-16 07:00:00,123386.98,single,3.816,3477.701,7,2,16,9,38,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,125332.486,125812.88,146726.02,153927.63375,17634.730387500942,173597.10566666667,28071.573472877582
2020-09-16 08:00:00,125012.146,single,2.92,3291.344,8,2,16,9,38,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,123386.98,126577.104,147224.368,153826.55458333332,17808.977229891625,173458.18280952383,28262.45364500758
2020-09-16 09:00:00,131143.472,single,3.976,2933.242,9,2,16,9,38,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,125012.146,132167.54200000002,153230.614,153761.348,17915.633140251597,173325.96720238094,28437.32876199992
2020-09-16 10:00:00,141686.328,single,5.505,2778.748,10,2,16,9,38,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,131143.472,142625.574,164282.854,153718.67841666666,17970.43478861806,173194.49611904763,28581.480779157493
2020-09-16 11:00:00,150038.3,single,124.241,2416.574,11,2,16,9,38,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,141686.328,150281.908,173433.872,153679.54316666667,17996.646840620993,173059.99298809524,28676.68023977055
2020-09-16 12:00:00,154873.166,single,500.678,2244.243,12,2,16,9,38,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,150038.3,154458.848,181680.862,153669.39283333332,17998.71504714252,172920.73363095237,28731.607787284465
2020-09-16 13:00:00,157860.406,single,865.706,1537.235,13,2,16,9,38,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,154873.166,156777.278,189486.728,153686.65608333334,17999.70383199678,172761.16401190477,28757.09544555188
2020-09-16 14:00:00,161137.882,single,1160.567,744.847,14,2,16,9,38,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,157860.406,159260.66999999998,197681.936,153731.78641666667,18009.14518590148,172572.9120952381,28750.46620881679
2020-09-16 15:00:00,164199.718,single,1326.494,642.879,15,2,16,9,38,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,161137.882,161809.228,206658.022,153810.00358333334,18038.25524849383,172355.3879642857,28697.551683079277
2020-09-16 16:00:00,167863.992,single,1198.897,621.789,16,2,16,9,38,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,164199.718,164499.378,214896.004,153909.60733333332,18090.86903727608,172102.6599642857,28580.37052734622
2020-09-16 17:00:00,171749.642,single,1096.803,624.721,17,2,16,9,38,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,167863.992,167197.668,221231.654,154049.79958333334,18189.269882680568,171822.70751190477,28388.38898374988
2020-09-16 18:00:00,175394.082,single,1026.653,659.049,18,2,16,9,38,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,171749.642,169549.714,225923.05,154239.46516666666,18355.3025377026,171528.17172619049,28128.191601286668
2020-09-16 19:00:00,177937.0,single,923.575,749.72,19,2,16,9,38,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,175394.082,171967.374,228929.142,154482.98049999998,18604.32969659217,171227.4040595238,27811.441360404773
2020-09-16 20:00:00,181057.218,single,704.73,917.037,20,2,16,9,38,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,177937.0,174207.004,230868.234,154731.71491666665,18886.02782686213,170923.87940476192,27453.89035014574
2020-09-16 21:00:00,183202.472,single,358.079,894.601,21,2,16,9,38,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,181057.218,175357.33,230485.118,155017.1405,19241.57306702648,170627.38526190477,27068.90499605929
2020-09-16 22:00:00,181503.864,single,85.298,853.712,22,2,16,9,38,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,183202.472,173624.418,226195.732,155344.02141666666,19664.1389112883,170345.9409404762,26685.914937344896
2020-09-16 23:00:00,181440.368,single,6.805,1028.666,23,2,16,9,38,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,181503.864,173231.69,221373.894,155672.33166666667,20044.710699562853,170079.91791666666,26346.432950502644
2020-09-17 00:00:00,179660.6,single,5.867,1230.416,0,3,17,9,38,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,181440.368,171473.332,217789.62,156014.35991666667,20423.806285480696,169842.21835714285,26059.46240973326
2020-09-17 01:00:00,170724.592,single,5.755,1231.392,1,3,17,9,38,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,179660.6,162652.794,206777.166,156355.49608333333,20758.86896085592,169615.25990476192,25804.162922688807
2020-09-17 02:00:00,159595.312,single,4.734,1395.763,2,3,17,9,38,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,170724.592,151651.598,192665.0,156691.821,20930.012715157573,169400.66125,25642.666791574004
2020-09-17 03:00:00,148730.846,single,5.791,1424.06,3,3,17,9,38,0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,159595.312,141400.11,178920.168,157022.80908333333,20909.642127111427,169203.8178690476,25589.88479263124
2020-09-17 04:00:00,140019.82,single,4.173,1497.554,4,3,17,9,38,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,148730.846,133717.246,167611.162,157328.25641666664,20724.225323218794,169024.11952380952,25627.216791977073
2020-09-17 05:00:00,134209.948,single,4.031,1453.317,5,3,17,9,38,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,140019.82,128630.036,159765.126,157590.86366666667,20450.14925783873,168859.88534523812,25724.551946368218
2020-09-17 06:00:00,130987.928,single,4.115,1364.274,6,3,17,9,38,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,134209.948,125332.486,154914.968,157823.36000000002,20135.88433893729,168707.7711904762,25853.884206575705
2020-09-17 07:00:00,129207.748,single,4.102,1291.182,7,3,17,9,38,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,130987.928,123386.98,151830.182,158059.00341666667,19768.870045584175,168565.34833333333,25995.83491094493
2020-09-17 08:00:00,130172.322,single,4.12,1347.092,8,3,17,9,38,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,129207.748,125012.146,152769.8,158301.53541666668,19356.409044247015,168430.69098809524,26141.226519503292
